"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,500,"Flowers or flower buds",2021,3,5,64,2459279,57,2021,3,16,75,2459290,50
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,501,"Open flowers",2021,3,16,75,2459290,11,2021,3,16,75,2459290,50
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,483,"Leaves",2021,3,4,63,2459278,46,2021,4,29,119,2459334,193
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,500,"Flowers or flower buds",2021,3,4,63,2459278,46,2021,3,4,63,2459278,56
32655,30.167885,-93.229988,4,"LA",784,"Aesculus","pavia","red buckeye","Plantae",180858,501,"Open flowers",2021,3,4,63,2459278,46,2021,3,4,63,2459278,56
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,482,"Initial growth (forbs)",2021,2,23,54,2459269,NA,2021,3,29,88,2459303,6
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,488,"Leaves (forbs)",2021,3,7,66,2459281,12,2021,4,30,120,2459335,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,500,"Flowers or flower buds",2021,4,30,120,2459335,26,2021,4,30,120,2459335,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,488,"Leaves (forbs)",2021,4,18,108,2459323,NA,2021,4,18,108,2459323,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,500,"Flowers or flower buds",2021,4,18,108,2459323,NA,2021,4,18,108,2459323,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,501,"Open flowers",2021,4,18,108,2459323,NA,2021,4,18,108,2459323,NA
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,371,"Breaking leaf buds",2021,1,30,30,2459245,5,2021,2,17,48,2459263,8
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,371,"Breaking leaf buds",2021,3,5,64,2459279,8,2021,3,19,78,2459293,8
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,371,"Breaking leaf buds",2021,4,4,94,2459309,8,2021,4,4,94,2459309,6
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,390,"Ripe fruits",2021,5,22,142,2459357,17,2021,5,27,147,2459362,8
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,467,"Increasing leaf size",2021,3,5,64,2459279,8,2021,4,26,116,2459331,9
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,471,"Falling leaves",2021,3,12,71,2459286,7,2021,3,19,78,2459293,8
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,471,"Falling leaves",2021,7,24,205,2459420,14,2021,10,3,276,2459491,19
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,483,"Leaves",2021,1,3,3,2459218,NA,2021,10,3,276,2459491,19
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2021,1,25,25,2459240,9,2021,1,30,30,2459245,18
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2021,2,25,56,2459271,8,2021,3,19,78,2459293,8
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,498,"Colored leaves",2021,5,5,125,2459340,9,2021,10,3,276,2459491,19
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,500,"Flowers or flower buds",2021,2,25,56,2459271,8,2021,5,5,125,2459340,17
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,501,"Open flowers",2021,3,19,78,2459293,7,2021,5,5,125,2459340,17
37410,32.584236,-91.974403,25,"LA",784,"Aesculus","pavia","red buckeye","Plantae",231645,516,"Fruits",2021,4,26,116,2459331,8,2021,6,10,161,2459376,11
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,371,"Breaking leaf buds",2021,2,24,55,2459270,NA,2021,12,14,348,2459563,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,467,"Increasing leaf size",2021,4,23,113,2459328,NA,2021,9,3,246,2459461,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,471,"Falling leaves",2021,10,19,292,2459507,NA,2021,11,17,321,2459536,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,483,"Leaves",2021,4,7,97,2459312,NA,2021,10,13,286,2459501,NA
32443,39.90163,-86.175911,242,"IN",784,"Aesculus","pavia","red buckeye","Plantae",233933,498,"Colored leaves",2021,8,18,230,2459445,NA,2021,11,17,321,2459536,NA
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,482,"Initial growth (forbs)",2021,1,23,23,2459238,NA,2021,1,23,23,2459238,29
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,482,"Initial growth (forbs)",2021,3,31,90,2459305,16,2021,4,12,102,2459317,6
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,482,"Initial growth (forbs)",2021,4,28,118,2459333,10,2021,5,3,123,2459338,7
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,482,"Initial growth (forbs)",2021,5,23,143,2459358,13,2021,5,23,143,2459358,15
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,488,"Leaves (forbs)",2021,1,23,23,2459238,NA,2021,1,23,23,2459238,29
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,488,"Leaves (forbs)",2021,3,31,90,2459305,16,2021,7,20,201,2459416,19
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,488,"Leaves (forbs)",2021,9,5,248,2459463,28,2021,9,30,273,2459488,NA
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,500,"Flowers or flower buds",2021,4,18,108,2459323,6,2021,5,23,143,2459358,15
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,501,"Open flowers",2021,5,3,123,2459338,5,2021,5,23,143,2459358,15
42007,39.789318,-84.890862,290,"IN",149,"Aquilegia","formosa","western columbine","Plantae",255682,504,"Recent fruit or seed drop",2021,7,20,201,2459416,29,2021,8,8,220,2459435,28
43590,32.679604,-92.205376,35,"LA",784,"Aesculus","pavia","red buckeye","Plantae",265889,467,"Increasing leaf size",2021,3,26,85,2459300,NA,2021,3,26,85,2459300,NA
43590,32.679604,-92.205376,35,"LA",784,"Aesculus","pavia","red buckeye","Plantae",265889,483,"Leaves",2021,3,26,85,2459300,NA,2021,3,26,85,2459300,NA
43590,32.679604,-92.205376,35,"LA",784,"Aesculus","pavia","red buckeye","Plantae",265889,500,"Flowers or flower buds",2021,3,26,85,2459300,NA,2021,3,26,85,2459300,NA
43590,32.679604,-92.205376,35,"LA",784,"Aesculus","pavia","red buckeye","Plantae",265889,501,"Open flowers",2021,3,26,85,2459300,NA,2021,3,26,85,2459300,NA
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,390,"Ripe fruits",2021,7,2,183,2459398,16,2021,7,2,183,2459398,NA
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,482,"Initial growth (forbs)",2021,3,31,90,2459305,NA,2021,5,10,130,2459345,15
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,488,"Leaves (forbs)",2021,3,31,90,2459305,NA,2021,6,16,167,2459382,16
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,500,"Flowers or flower buds",2021,3,31,90,2459305,NA,2021,3,31,90,2459305,40
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,500,"Flowers or flower buds",2021,5,25,145,2459360,15,2021,6,16,167,2459382,16
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,501,"Open flowers",2021,3,31,90,2459305,NA,2021,3,31,90,2459305,40
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,501,"Open flowers",2021,6,16,167,2459382,22,2021,6,16,167,2459382,16
6466,37.109486,-122.111435,333,"CA",149,"Aquilegia","formosa","western columbine","Plantae",266786,504,"Recent fruit or seed drop",2021,7,2,183,2459398,16,2021,7,2,183,2459398,NA
44467,47.491486,-122.163887,131,"WA",149,"Aquilegia","formosa","western columbine","Plantae",271724,482,"Initial growth (forbs)",2021,5,24,144,2459359,NA,2021,6,7,158,2459373,NA
44467,47.491486,-122.163887,131,"WA",149,"Aquilegia","formosa","western columbine","Plantae",271724,488,"Leaves (forbs)",2021,5,24,144,2459359,NA,2021,6,7,158,2459373,NA
44467,47.491486,-122.163887,131,"WA",149,"Aquilegia","formosa","western columbine","Plantae",271724,500,"Flowers or flower buds",2021,5,24,144,2459359,NA,2021,6,7,158,2459373,NA
44467,47.491486,-122.163887,131,"WA",149,"Aquilegia","formosa","western columbine","Plantae",271724,501,"Open flowers",2021,5,24,144,2459359,NA,2021,5,29,149,2459364,6
44467,47.491486,-122.163887,131,"WA",149,"Aquilegia","formosa","western columbine","Plantae",271724,501,"Open flowers",2021,6,7,158,2459373,3,2021,6,7,158,2459373,NA
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,471,"Falling leaves",2021,7,1,182,2459397,21,2021,7,1,182,2459397,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,471,"Falling leaves",2021,7,29,210,2459425,7,2021,7,29,210,2459425,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,483,"Leaves",2021,6,3,154,2459369,NA,2021,9,23,266,2459481,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2021,6,10,161,2459376,7,2021,7,8,189,2459404,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2021,7,22,203,2459418,7,2021,7,29,210,2459425,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2021,9,9,252,2459467,14,2021,9,9,252,2459467,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356688,498,"Colored leaves",2021,9,23,266,2459481,7,2021,9,23,266,2459481,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356689,483,"Leaves",2021,6,3,154,2459369,NA,2021,6,10,161,2459376,21
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356689,498,"Colored leaves",2021,6,10,161,2459376,7,2021,6,10,161,2459376,21
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2021,7,29,210,2459425,7,2021,7,29,210,2459425,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2021,9,9,252,2459467,14,2021,9,9,252,2459467,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,471,"Falling leaves",2021,9,30,273,2459488,7,2021,9,30,273,2459488,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,483,"Leaves",2021,6,3,154,2459369,NA,2021,9,30,273,2459488,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2021,6,10,161,2459376,7,2021,7,8,189,2459404,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2021,7,22,203,2459418,7,2021,7,29,210,2459425,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2021,9,9,252,2459467,14,2021,9,9,252,2459467,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356694,498,"Colored leaves",2021,9,23,266,2459481,7,2021,9,30,273,2459488,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,471,"Falling leaves",2021,10,21,294,2459509,7,2021,10,21,294,2459509,6
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,483,"Leaves",2021,6,3,154,2459369,NA,2021,8,26,238,2459453,14
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,498,"Colored leaves",2021,7,1,182,2459397,21,2021,7,1,182,2459397,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356696,498,"Colored leaves",2021,7,22,203,2459418,7,2021,7,29,210,2459425,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2021,7,29,210,2459425,7,2021,7,29,210,2459425,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,471,"Falling leaves",2021,9,9,252,2459467,14,2021,9,23,266,2459481,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,483,"Leaves",2021,6,3,154,2459369,NA,2021,9,23,266,2459481,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2021,6,10,161,2459376,7,2021,7,8,189,2459404,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2021,7,22,203,2459418,7,2021,7,29,210,2459425,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2021,9,9,252,2459467,14,2021,9,9,252,2459467,7
57074,31.8568,-88.160919,42,"AL",784,"Aesculus","pavia","red buckeye","Plantae",356701,498,"Colored leaves",2021,9,23,266,2459481,7,2021,9,23,266,2459481,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2022,3,15,74,2459654,11,2022,4,14,104,2459684,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2022,5,20,140,2459720,5,2022,5,20,140,2459720,2
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2022,5,29,149,2459729,3,2022,6,1,152,2459732,8
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,371,"Breaking leaf buds",2022,6,30,181,2459761,4,2022,6,30,181,2459761,17
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2022,6,9,160,2459740,8,2022,6,9,160,2459740,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2022,6,26,177,2459757,2,2022,6,26,177,2459757,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2022,7,28,209,2459789,11,2022,10,10,283,2459863,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,390,"Ripe fruits",2022,11,26,330,2459910,6,2022,11,26,330,2459910,1
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2022,3,27,86,2459666,12,2022,3,27,86,2459666,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2022,4,7,97,2459677,8,2022,5,5,125,2459705,10
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2022,5,20,140,2459720,5,2022,6,14,165,2459745,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,467,"Increasing leaf size",2022,6,30,181,2459761,4,2022,6,30,181,2459761,17
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,471,"Falling leaves",2022,10,10,283,2459863,11,2022,11,5,309,2459889,8
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2022,3,27,86,2459666,12,2022,3,27,86,2459666,3
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,483,"Leaves",2022,4,7,97,2459677,8,2022,11,5,309,2459889,8
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,498,"Colored leaves",2022,10,10,283,2459863,11,2022,11,5,309,2459889,8
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2022,3,4,63,2459643,NA,2022,3,4,63,2459643,11
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2022,4,28,118,2459698,4,2022,5,22,142,2459722,4
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,500,"Flowers or flower buds",2022,6,30,181,2459761,4,2022,6,30,181,2459761,17
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,501,"Open flowers",2022,6,30,181,2459761,4,2022,6,30,181,2459761,17
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2022,6,9,160,2459740,8,2022,6,9,160,2459740,5
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,504,"Recent fruit or seed drop",2022,9,29,272,2459852,14,2022,10,10,283,2459863,9
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2022,5,15,135,2459715,10,2022,5,15,135,2459715,7
17574,40.863052,-73.881592,30,"NY",784,"Aesculus","pavia","red buckeye","Plantae",67637,516,"Fruits",2022,5,26,146,2459726,4,2022,10,10,283,2459863,9
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,371,"Breaking leaf buds",2022,4,8,98,2459678,14,2022,4,8,98,2459678,6
24164,40.665085,-73.963432,17,"NY",784,"Aesculus","pavia","red buckeye","Plantae",114555,500,"Flowers or flower buds",2022,4,8,98,2459678,14,2022,4,8,98,2459678,6
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,371,"Breaking leaf buds",2022,3,28,87,2459667,NA,2022,3,28,87,2459667,NA
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,467,"Increasing leaf size",2022,3,28,87,2459667,NA,2022,3,28,87,2459667,NA
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,483,"Leaves",2022,3,28,87,2459667,NA,2022,3,28,87,2459667,NA
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,500,"Flowers or flower buds",2022,3,28,87,2459667,NA,2022,3,28,87,2459667,NA
25797,30.376991,-97.76033,249,"TX",784,"Aesculus","pavia","red buckeye","Plantae",128146,501,"Open flowers",2022,3,28,87,2459667,NA,2022,3,28,87,2459667,NA
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,467,"Increasing leaf size",2022,6,3,154,2459734,NA,2022,6,3,154,2459734,63
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147491,483,"Leaves",2022,6,3,154,2459734,NA,2022,8,17,229,2459809,71
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147493,483,"Leaves",2022,6,3,154,2459734,NA,2022,8,17,229,2459809,71
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,467,"Increasing leaf size",2022,6,3,154,2459734,NA,2022,6,3,154,2459734,63
28357,30.414719,-88.541824,3,"MS",784,"Aesculus","pavia","red buckeye","Plantae",147494,483,"Leaves",2022,6,3,154,2459734,NA,2022,8,17,229,2459809,71
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,482,"Initial growth (forbs)",2022,3,1,60,2459640,NA,2022,4,7,97,2459677,21
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,488,"Leaves (forbs)",2022,4,7,97,2459677,37,2022,4,28,118,2459698,NA
29890,48.91993,-122.640564,16,"WA",149,"Aquilegia","formosa","western columbine","Plantae",188559,500,"Flowers or flower buds",2022,4,28,118,2459698,21,2022,4,28,118,2459698,NA
31009,44.539173,-123.356377,96,"OR",149,"Aquilegia","formosa","western columbine","Plantae",224307,482,"Initial growth (forbs)",2022,2,17,48,2459628,NA,2022,3,4,63,2459643,NA
